Date,Open,High,Low,Close
2024-05-01 15:00:00,2298.25,2303.43,2295.21,2302.47
2024-05-01 16:00:00,2305.94,2310.44,2297.39,2304.46
2024-05-01 17:00:00,2304.68,2310.4,2302.57,2307.2
2024-05-01 18:00:00,2307.32,2307.32,2301.89,2303.73
2024-05-01 19:00:00,2303.78,2304.97,2297.6,2299.16
2024-05-01 20:00:00,2295.87,2328.2,2295.57,2325.19
2024-05-01 21:00:00,2325.26,2327.81,2309.78,2309.78
2024-05-01 22:00:00,2309.72,2320.44,2306.97,2318.09
2024-05-02 00:00:00,2319.33,2323.03,2318.93,2320.83
2024-05-02 01:00:00,2320.83,2324.72,2320.69,2323.78
2024-05-02 02:00:00,2323.82,2325.91,2322.95,2324.43
2024-05-02 03:00:00,2324.32,2326.43,2321.78,2324.13
2024-05-02 04:00:00,2324.12,2325.56,2318.83,2320.2
2024-05-02 05:00:00,2320.21,2320.61,2317.26,2319.5
2024-05-02 06:00:00,2319.56,2320.99,2318.11,2318.2
2024-05-02 07:00:00,2318.21,2318.44,2312.98,2314.93
2024-05-02 08:00:00,2314.95,2319.05,2312.54,2313.59
2024-05-02 09:00:00,2313.48,2315.05,2308.17,2309.21
2024-05-02 10:00:00,2309.31,2311.05,2302.96,2304.04
2024-05-02 11:00:00,2304.04,2305.31,2298.78,2301.83
2024-05-02 12:00:00,2301.83,2301.84,2295.25,2299.26
2024-05-02 13:00:00,2299.37,2302.7,2297.58,2299.04
2024-05-02 14:00:00,2299.04,2304.44,2293.53,2294.5
2024-05-02 15:00:00,2294.61,2295.81,2285.5,2291.06
2024-05-02 16:00:00,2291.62,2304.86,2287.67,2303.98
2024-05-02 17:00:00,2304.06,2306.92,2297.34,2299.9
2024-05-02 18:00:00,2299.94,2303.78,2297.95,2299.61
2024-05-02 19:00:00,2299.61,2308.52,2299.34,2308.05
2024-05-02 20:00:00,2308.01,2309.43,2305.11,2308.01
2024-05-02 21:00:00,2308.01,2308.05,2301.62,2302.92
2024-05-02 22:00:00,2302.87,2303.69,2300.59,2302.94
2024-05-03 00:00:00,2304.97,2305.55,2303.62,2303.8
2024-05-03 01:00:00,2303.91,2304.45,2302.26,2304.14
2024-05-03 02:00:00,2304.12,2304.72,2300.21,2303.97
2024-05-03 03:00:00,2303.97,2306.3,2301.84,2302.57
2024-05-03 04:00:00,2302.45,2302.98,2299.88,2301.07
2024-05-03 05:00:00,2301.05,2302.4,2300.53,2302.4
2024-05-03 06:00:00,2302.56,2308.02,2302.14,2307.41
2024-05-03 07:00:00,2307.43,2308.75,2305.81,2306.0
2024-05-03 08:00:00,2306.09,2306.39,2298.2,2298.46
2024-05-03 09:00:00,2298.44,2301.44,2297.77,2299.2
2024-05-03 10:00:00,2299.1,2302.59,2298.39,2301.37
2024-05-03 11:00:00,2301.26,2303.18,2299.42,2301.51
2024-05-03 12:00:00,2301.57,2301.69,2297.96,2299.1
2024-05-03 13:00:00,2299.07,2299.86,2296.37,2298.29
2024-05-03 14:00:00,2298.21,2320.59,2294.66,2304.68
2024-05-03 15:00:00,2304.7,2308.9,2277.38,2291.07
2024-05-03 16:00:00,2298.51,2302.74,2283.06,2291.16
2024-05-03 17:00:00,2291.26,2298.94,2289.67,2293.71
2024-05-03 18:00:00,2293.73,2300.15,2292.86,2299.22
2024-05-03 19:00:00,2299.2,2303.08,2296.28,2302.04
2024-05-03 20:00:00,2302.07,2302.9,2297.39,2299.26
2024-05-03 21:00:00,2299.26,2301.48,2296.0,2301.4
2024-05-03 22:00:00,2301.31,2303.27,2300.57,2300.95
2024-05-06 00:00:00,2302.1,2303.13,2300.74,2301.71
2024-05-06 01:00:00,2301.71,2302.84,2293.18,2293.89
2024-05-06 02:00:00,2293.83,2297.83,2291.79,2295.97
2024-05-06 03:00:00,2296.01,2309.08,2296.01,2308.35
2024-05-06 04:00:00,2308.37,2315.31,2307.5,2311.05
2024-05-06 05:00:00,2311.09,2311.9,2308.32,2309.32
2024-05-06 06:00:00,2309.37,2311.72,2308.14,2309.13
2024-05-06 07:00:00,2309.1,2313.84,2308.69,2313.29
2024-05-06 08:00:00,2313.56,2314.75,2311.79,2314.11
2024-05-06 09:00:00,2314.12,2324.15,2312.39,2323.01
2024-05-06 10:00:00,2322.74,2323.08,2317.27,2318.22
2024-05-06 11:00:00,2318.25,2322.02,2315.63,2321.17
2024-05-06 12:00:00,2321.13,2322.02,2318.71,2319.37
2024-05-06 13:00:00,2319.31,2322.4,2316.01,2318.2
2024-05-06 14:00:00,2318.05,2330.26,2314.54,2323.29
2024-05-06 15:00:00,2323.3,2331.99,2321.73,2327.91
2024-05-06 16:00:00,2327.97,2330.51,2319.01,2321.05
2024-05-06 17:00:00,2320.9,2325.44,2319.54,2324.85
2024-05-06 18:00:00,2324.88,2327.45,2318.11,2325.48
2024-05-06 19:00:00,2325.59,2326.14,2320.98,2324.66
2024-05-06 20:00:00,2324.66,2326.53,2324.33,2326.33
2024-05-06 21:00:00,2326.26,2327.12,2323.54,2325.01
2024-05-06 22:00:00,2324.84,2328.73,2323.46,2324.31
2024-05-07 00:00:00,2325.07,2326.84,2324.31,2326.67
2024-05-07 01:00:00,2326.68,2326.86,2322.13,2325.92
2024-05-07 02:00:00,2326.09,2329.45,2325.54,2329.25
2024-05-07 03:00:00,2329.05,2329.88,2322.43,2322.78
2024-05-07 04:00:00,2322.79,2324.3,2319.63,2321.52
2024-05-07 05:00:00,2321.52,2325.04,2321.12,2324.87
2024-05-07 06:00:00,2324.88,2325.06,2321.31,2322.61
2024-05-07 07:00:00,2322.61,2323.23,2320.27,2321.48
2024-05-07 08:00:00,2321.36,2321.36,2318.32,2320.39
2024-05-07 09:00:00,2320.42,2321.93,2317.75,2319.29
2024-05-07 10:00:00,2319.26,2319.87,2311.72,2315.72
2024-05-07 11:00:00,2315.66,2317.18,2312.7,2313.74
2024-05-07 12:00:00,2313.73,2315.85,2312.18,2315.37
2024-05-07 13:00:00,2315.43,2316.49,2312.12,2312.28
2024-05-07 14:00:00,2312.29,2317.32,2310.01,2316.0
2024-05-07 15:00:00,2315.97,2323.63,2315.35,2318.46
2024-05-07 16:00:00,2318.36,2322.43,2312.38,2314.15
2024-05-07 17:00:00,2314.15,2319.13,2312.75,2314.72
2024-05-07 18:00:00,2314.82,2316.13,2312.37,2312.44
2024-05-07 19:00:00,2312.44,2317.41,2311.06,2314.31
2024-05-07 20:00:00,2314.05,2315.29,2312.99,2314.49
2024-05-07 21:00:00,2314.57,2315.53,2311.78,2314.67
2024-05-07 22:00:00,2314.64,2315.45,2312.66,2313.76
2024-05-08 00:00:00,2314.99,2316.63,2314.36,2314.41
2024-05-08 01:00:00,2314.43,2316.23,2314.07,2315.08
2024-05-08 02:00:00,2315.17,2316.27,2313.79,2314.16
2024-05-08 03:00:00,2314.16,2314.4,2306.97,2307.75
2024-05-08 04:00:00,2307.57,2317.45,2307.35,2317.12
2024-05-08 05:00:00,2317.06,2318.16,2315.35,2317.02
2024-05-08 06:00:00,2317.02,2319.3,2316.83,2319.25
2024-05-08 07:00:00,2319.25,2321.32,2317.63,2317.73
2024-05-08 08:00:00,2317.64,2318.77,2313.59,2314.64
2024-05-08 09:00:00,2314.63,2314.89,2305.49,2305.85
2024-05-08 10:00:00,2305.38,2309.29,2303.72,2307.29
2024-05-08 11:00:00,2307.27,2311.38,2306.98,2310.8
2024-05-08 12:00:00,2310.84,2317.1,2310.73,2315.48
2024-05-08 13:00:00,2315.46,2318.07,2312.84,2314.64
2024-05-08 14:00:00,2314.69,2318.9,2313.37,2314.53
2024-05-08 15:00:00,2314.41,2316.14,2306.89,2309.95
2024-05-08 16:00:00,2310.17,2317.68,2309.01,2315.45
2024-05-08 17:00:00,2315.48,2320.32,2312.77,2320.32
2024-05-08 18:00:00,2320.43,2321.01,2315.83,2317.03
2024-05-08 19:00:00,2317.03,2317.5,2313.64,2313.86
2024-05-08 20:00:00,2313.88,2313.88,2311.4,2312.63
2024-05-08 21:00:00,2312.58,2312.76,2308.02,2308.18
2024-05-08 22:00:00,2308.28,2309.5,2307.94,2308.63
2024-05-09 00:00:00,2309.55,2310.8,2308.77,2309.57
2024-05-09 01:00:00,2309.77,2309.87,2307.92,2308.72
2024-05-09 02:00:00,2308.72,2310.57,2307.85,2309.32
2024-05-09 03:00:00,2309.32,2312.16,2308.72,2309.87
2024-05-09 04:00:00,2309.87,2311.62,2307.87,2310.32
2024-05-09 05:00:00,2310.31,2312.97,2309.4,2312.3
2024-05-09 06:00:00,2312.12,2315.19,2311.88,2314.49
2024-05-09 07:00:00,2314.49,2319.69,2314.43,2316.53
2024-05-09 08:00:00,2316.54,2317.05,2313.75,2314.27
2024-05-09 09:00:00,2314.43,2314.94,2307.5,2309.32
2024-05-09 10:00:00,2309.29,2313.36,2308.98,2310.42
2024-05-09 11:00:00,2310.34,2311.9,2306.73,2307.58
2024-05-09 12:00:00,2307.55,2312.88,2307.29,2311.75
2024-05-09 13:00:00,2311.73,2316.66,2310.93,2315.89
2024-05-09 14:00:00,2315.96,2329.33,2314.61,2326.71
2024-05-09 15:00:00,2326.67,2326.67,2312.29,2324.42
2024-05-09 16:00:00,2324.38,2338.71,2323.32,2333.35
2024-05-09 17:00:00,2333.46,2337.62,2328.21,2330.37
2024-05-09 18:00:00,2330.43,2333.94,2329.55,2329.68
2024-05-09 19:00:00,2329.69,2334.99,2329.42,2334.76
2024-05-09 20:00:00,2334.76,2337.64,2333.87,2337.53
2024-05-09 21:00:00,2337.54,2343.92,2335.59,2343.79
2024-05-09 22:00:00,2343.67,2347.17,2343.05,2345.1
2024-05-10 00:00:00,2345.71,2347.21,2344.53,2346.29
2024-05-10 01:00:00,2346.32,2348.26,2345.85,2346.51
2024-05-10 02:00:00,2346.74,2348.99,2345.99,2347.57
2024-05-10 03:00:00,2347.64,2355.79,2347.47,2350.27
2024-05-10 04:00:00,2350.23,2351.72,2347.17,2349.47
2024-05-10 05:00:00,2349.43,2353.99,2349.08,2353.32
2024-05-10 06:00:00,2353.42,2354.49,2351.24,2353.92
2024-05-10 07:00:00,2353.93,2358.78,2353.71,2357.08
2024-05-10 08:00:00,2357.08,2368.96,2355.99,2368.47
2024-05-10 09:00:00,2368.33,2370.4,2364.86,2366.61
2024-05-10 10:00:00,2366.65,2372.06,2365.87,2369.58
2024-05-10 11:00:00,2369.58,2375.26,2369.58,2372.45
2024-05-10 12:00:00,2372.45,2378.32,2371.65,2374.75
2024-05-10 13:00:00,2374.75,2375.62,2371.2,2372.14
2024-05-10 14:00:00,2372.06,2375.65,2361.8,2364.79
2024-05-10 15:00:00,2364.77,2371.99,2360.17,2367.78
2024-05-10 16:00:00,2366.68,2372.92,2357.78,2360.72
2024-05-10 17:00:00,2360.47,2366.29,2356.62,2364.83
2024-05-10 18:00:00,2364.82,2369.9,2361.66,2368.23
2024-05-10 19:00:00,2368.27,2369.99,2366.88,2369.52
2024-05-10 20:00:00,2369.62,2370.91,2366.66,2367.28
2024-05-10 21:00:00,2367.34,2367.5,2362.18,2363.3
2024-05-10 22:00:00,2363.32,2364.91,2359.62,2360.77
2024-05-13 00:00:00,2361.39,2362.99,2359.94,2361.37
2024-05-13 01:00:00,2361.41,2362.49,2359.74,2360.35
2024-05-13 02:00:00,2360.39,2364.42,2359.83,2363.99
2024-05-13 03:00:00,2364.03,2364.1,2354.8,2359.15
2024-05-13 04:00:00,2359.15,2359.82,2357.6,2358.85
2024-05-13 05:00:00,2358.98,2359.36,2356.25,2357.03
2024-05-13 06:00:00,2356.83,2356.98,2354.29,2354.29
2024-05-13 07:00:00,2354.29,2355.04,2351.24,2352.61
2024-05-13 08:00:00,2352.61,2354.37,2347.38,2349.55
2024-05-13 09:00:00,2349.56,2351.23,2346.55,2348.59
2024-05-13 10:00:00,2348.34,2350.35,2341.63,2343.27
2024-05-13 11:00:00,2343.29,2344.31,2339.1,2340.13
2024-05-13 12:00:00,2340.16,2344.07,2339.25,2343.33
2024-05-13 13:00:00,2343.3,2346.63,2338.47,2344.55
2024-05-13 14:00:00,2344.27,2349.78,2343.7,2347.13
2024-05-13 15:00:00,2347.06,2349.32,2340.37,2344.07
2024-05-13 16:00:00,2344.03,2345.95,2340.73,2343.6
2024-05-13 17:00:00,2343.71,2343.71,2332.11,2335.93
2024-05-13 18:00:00,2335.99,2337.76,2334.7,2336.73
2024-05-13 19:00:00,2336.73,2338.2,2334.54,2335.92
2024-05-13 20:00:00,2335.94,2337.95,2335.8,2337.32
2024-05-13 21:00:00,2337.34,2338.44,2335.8,2337.31
2024-05-13 22:00:00,2337.34,2337.37,2335.19,2336.45
2024-05-14 00:00:00,2337.22,2338.39,2336.89,2337.52
2024-05-14 01:00:00,2337.52,2339.24,2337.46,2338.31
2024-05-14 02:00:00,2338.31,2339.66,2334.84,2336.36
2024-05-14 03:00:00,2336.37,2342.02,2336.37,2341.91
2024-05-14 04:00:00,2341.91,2344.4,2340.12,2340.48
2024-05-14 05:00:00,2340.48,2343.58,2339.99,2343.14
2024-05-14 06:00:00,2343.13,2344.8,2342.57,2344.06
2024-05-14 07:00:00,2344.06,2345.9,2342.61,2344.7
2024-05-14 08:00:00,2344.73,2345.17,2336.83,2338.24
2024-05-14 09:00:00,2338.16,2339.71,2336.07,2339.1
2024-05-14 10:00:00,2339.35,2343.88,2337.76,2343.71
2024-05-14 11:00:00,2343.69,2348.19,2343.67,2345.83
2024-05-14 12:00:00,2345.83,2347.53,2342.66,2345.72
2024-05-14 13:00:00,2345.69,2346.22,2342.46,2343.55
2024-05-14 14:00:00,2343.58,2350.24,2336.62,2348.19
2024-05-14 15:00:00,2348.28,2354.87,2344.94,2353.86
2024-05-14 16:00:00,2353.76,2357.03,2348.08,2353.09
2024-05-14 17:00:00,2353.07,2353.81,2347.31,2348.03
2024-05-14 18:00:00,2347.9,2355.49,2346.43,2354.2
2024-05-14 19:00:00,2354.18,2356.55,2352.0,2355.88
2024-05-14 20:00:00,2355.88,2359.61,2355.7,2357.58
2024-05-14 21:00:00,2357.58,2357.89,2355.01,2356.52
2024-05-14 22:00:00,2356.7,2358.03,2355.97,2357.82
2024-05-15 00:00:00,2356.99,2357.56,2356.21,2357.46
2024-05-15 01:00:00,2357.46,2357.48,2355.01,2355.76
2024-05-15 02:00:00,2355.78,2356.8,2354.84,2355.83
2024-05-15 03:00:00,2355.83,2358.96,2354.87,2357.46
2024-05-15 04:00:00,2357.33,2359.11,2356.55,2358.6
2024-05-15 05:00:00,2358.64,2360.96,2357.73,2360.31
2024-05-15 06:00:00,2360.31,2360.78,2356.14,2357.01
2024-05-15 07:00:00,2357.01,2359.03,2355.73,2358.51
2024-05-15 08:00:00,2358.44,2359.68,2356.83,2358.71
2024-05-15 09:00:00,2358.75,2364.9,2358.46,2362.47
2024-05-15 10:00:00,2362.42,2374.27,2362.42,2373.09
2024-05-15 11:00:00,2373.25,2374.23,2368.2,2369.24
2024-05-15 12:00:00,2369.31,2370.81,2365.2,2365.81
2024-05-15 13:00:00,2365.87,2366.74,2362.05,2362.72
2024-05-15 14:00:00,2362.66,2378.41,2358.25,2372.56
2024-05-15 15:00:00,2372.38,2375.47,2351.84,2358.07
2024-05-15 16:00:00,2357.8,2373.74,2353.89,2373.67
2024-05-15 17:00:00,2373.74,2385.73,2373.06,2377.6
2024-05-15 18:00:00,2377.57,2386.62,2377.08,2383.53
2024-05-15 19:00:00,2383.62,2390.23,2383.48,2389.23
2024-05-15 20:00:00,2389.23,2389.37,2383.58,2385.51
2024-05-15 21:00:00,2385.4,2387.44,2383.84,2386.35
2024-05-15 22:00:00,2386.29,2388.56,2386.13,2387.21
2024-05-16 00:00:00,2387.61,2389.36,2386.94,2388.99
2024-05-16 01:00:00,2388.94,2391.84,2388.81,2391.72
2024-05-16 02:00:00,2391.84,2395.15,2390.25,2394.86
2024-05-16 03:00:00,2394.93,2397.25,2389.56,2391.52
2024-05-16 04:00:00,2391.55,2391.83,2386.65,2387.6
2024-05-16 05:00:00,2387.57,2390.83,2386.7,2388.73
2024-05-16 06:00:00,2388.74,2392.1,2387.13,2391.36
2024-05-16 07:00:00,2391.36,2394.52,2390.22,2390.24
2024-05-16 08:00:00,2390.26,2390.43,2386.57,2387.13
2024-05-16 09:00:00,2387.37,2391.14,2384.54,2389.39
2024-05-16 10:00:00,2389.35,2391.36,2385.45,2386.13
2024-05-16 11:00:00,2386.13,2387.8,2383.65,2385.37
2024-05-16 12:00:00,2385.43,2385.7,2380.95,2384.86
2024-05-16 13:00:00,2384.95,2386.62,2381.56,2384.68
2024-05-16 14:00:00,2384.7,2386.37,2377.91,2379.26
2024-05-16 15:00:00,2379.08,2382.21,2371.78,2375.18
2024-05-16 16:00:00,2374.96,2379.1,2371.02,2373.38
2024-05-16 17:00:00,2373.4,2382.42,2373.19,2381.57
2024-05-16 18:00:00,2381.58,2383.81,2379.22,2381.97
2024-05-16 19:00:00,2382.05,2382.49,2379.9,2381.49
2024-05-16 20:00:00,2381.51,2382.06,2378.48,2379.77
2024-05-16 21:00:00,2379.72,2381.83,2377.84,2378.2
2024-05-16 22:00:00,2378.2,2378.41,2375.8,2376.11
2024-05-17 00:00:00,2377.85,2379.41,2377.57,2378.41
2024-05-17 01:00:00,2378.4,2379.69,2377.83,2377.83
2024-05-17 02:00:00,2377.86,2379.73,2377.57,2378.04
2024-05-17 03:00:00,2378.14,2378.87,2376.28,2378.25
2024-05-17 04:00:00,2378.4,2381.26,2374.05,2375.21
2024-05-17 05:00:00,2375.23,2377.91,2374.76,2377.9
2024-05-17 06:00:00,2377.91,2379.17,2376.63,2378.93
2024-05-17 07:00:00,2378.91,2382.4,2378.62,2381.35
2024-05-17 08:00:00,2381.33,2386.69,2380.97,2386.04
2024-05-17 09:00:00,2386.07,2387.84,2382.97,2383.89
2024-05-17 10:00:00,2384.04,2385.66,2381.37,2384.26
2024-05-17 11:00:00,2384.25,2386.63,2381.68,2382.56
2024-05-17 12:00:00,2382.56,2387.63,2381.86,2387.48
2024-05-17 13:00:00,2387.51,2390.15,2385.85,2389.85
2024-05-17 14:00:00,2389.78,2394.06,2386.9,2393.33
2024-05-17 15:00:00,2393.43,2405.22,2393.43,2401.69
2024-05-17 16:00:00,2401.81,2415.52,2398.85,2413.4
2024-05-17 17:00:00,2413.41,2418.97,2403.22,2407.8
2024-05-17 18:00:00,2407.83,2414.16,2407.77,2407.88
2024-05-17 19:00:00,2407.89,2414.43,2405.81,2414.31
2024-05-17 20:00:00,2414.36,2419.17,2413.38,2417.47
2024-05-17 21:00:00,2417.45,2417.81,2411.53,2416.41
2024-05-17 22:00:00,2416.69,2422.74,2413.33,2414.26
2024-05-20 00:00:00,2423.02,2423.32,2416.8,2417.78
2024-05-20 01:00:00,2417.68,2420.56,2417.13,2420.25
2024-05-20 02:00:00,2420.24,2426.6,2416.6,2425.46
2024-05-20 03:00:00,2425.45,2440.51,2425.45,2434.6
2024-05-20 04:00:00,2434.71,2437.08,2428.94,2434.19
2024-05-20 05:00:00,2434.0,2438.95,2430.94,2437.67
2024-05-20 06:00:00,2437.66,2439.71,2435.22,2437.38
2024-05-20 07:00:00,2437.36,2450.07,2437.07,2449.5
2024-05-20 08:00:00,2449.68,2449.68,2432.1,2438.76
2024-05-20 09:00:00,2438.75,2443.71,2435.66,2442.31
2024-05-20 10:00:00,2442.33,2443.67,2436.99,2440.09
2024-05-20 11:00:00,2440.17,2447.18,2438.84,2441.7
2024-05-20 12:00:00,2441.6,2443.07,2434.68,2436.31
2024-05-20 13:00:00,2436.31,2437.2,2427.73,2430.66
2024-05-20 14:00:00,2430.58,2430.84,2407.4,2413.9
2024-05-20 15:00:00,2413.45,2422.6,2410.43,2420.14
2024-05-20 16:00:00,2420.23,2423.62,2414.85,2422.94
2024-05-20 17:00:00,2423.01,2427.0,2419.61,2424.88
2024-05-20 18:00:00,2424.9,2428.12,2422.57,2426.53
2024-05-20 19:00:00,2426.55,2436.75,2425.71,2435.35
2024-05-20 20:00:00,2435.32,2437.35,2431.92,2435.24
2024-05-20 21:00:00,2435.27,2435.34,2426.05,2426.72
2024-05-20 22:00:00,2427.1,2427.99,2423.37,2425.06
2024-05-21 00:00:00,2427.0,2430.63,2426.46,2427.08
2024-05-21 01:00:00,2427.14,2428.63,2425.25,2426.17
2024-05-21 02:00:00,2426.37,2429.95,2424.35,2428.97
2024-05-21 03:00:00,2428.95,2433.06,2419.63,2420.47
2024-05-21 04:00:00,2420.42,2422.62,2411.6,2413.79
2024-05-21 05:00:00,2413.87,2417.17,2406.43,2413.8
2024-05-21 06:00:00,2413.77,2415.92,2410.01,2412.46
2024-05-21 07:00:00,2412.47,2417.89,2412.22,2416.51
2024-05-21 08:00:00,2416.55,2417.39,2409.72,2410.69
2024-05-21 09:00:00,2410.69,2422.11,2408.7,2419.29
2024-05-21 10:00:00,2419.39,2420.0,2414.43,2418.8
2024-05-21 11:00:00,2418.72,2420.24,2412.31,2416.36
2024-05-21 12:00:00,2416.36,2420.06,2414.8,2419.85
2024-05-21 13:00:00,2419.87,2423.79,2417.39,2423.48
2024-05-21 14:00:00,2423.46,2429.97,2422.44,2426.25
2024-05-21 15:00:00,2426.26,2431.53,2420.61,2427.79
2024-05-21 16:00:00,2427.97,2431.69,2425.41,2429.56
2024-05-21 17:00:00,2429.69,2433.96,2420.14,2423.45
2024-05-21 18:00:00,2423.4,2423.73,2418.17,2422.93
2024-05-21 19:00:00,2423.17,2423.85,2418.6,2420.0
2024-05-21 20:00:00,2419.86,2420.61,2417.61,2420.41
2024-05-21 21:00:00,2420.45,2425.08,2420.0,2423.33
2024-05-21 22:00:00,2423.38,2423.42,2420.6,2420.71
2024-05-22 00:00:00,2421.23,2422.25,2421.09,2422.06
2024-05-22 01:00:00,2422.05,2422.18,2421.27,2421.78
2024-05-22 02:00:00,2421.77,2423.21,2420.39,2420.53
2024-05-22 03:00:00,2420.59,2423.45,2419.38,2422.01
